comments,Anomoly_indicator,agoitemid1_ags_authoritative_feature_layers_only,agoitemid2_ags_deprecated_feature_layer_items_only,agoitemid3_ags_deprecated_map_image_layer_items_only,agoitem_serviceurl1_ags_toberetired_arcserver,agoitem_serviceurl2_ags_toberetired_arcgis,name1_agoitem_ags,feat_class,agoitem_serviceurl3_ags_new_minimap,agoitemid4_hosted_authoritative_feature_layers_only,name4_agoitem_hosted_authoritative_feature_layer,agoitem_serviceurl4_hosted_authoritative_feature_layer
0,Y,2044f7caffc74fa8812af33c1051727b,n/a,b7799b95ff8a4457932898dedaf07947,https://maps.gov.bc.ca/arcserver/rest/services/mpcm/bcgwpub/MapServer/513,n/a,"BC Transport Lines 1:2,000,000  (Digital Baseline Mapping)",WHSE_BASEMAPPING.BC_TRANSPORT_LINES_500M,https://maps.gov.bc.ca/arcserver/rest/services/whse/bcgw_pub_whse_basemapping/MapServer/97,n/a,n/a,n/a
2,,89117fe0c7a34f84876c1c2d70be43a2,,22502ab3e094403386d1aa608aa88302,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Fuel_Hazard_Assessment_and_Abatement/FeatureServer/0,,British Columbia Fuel Hazard Assessment and Abatement,,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Fuel_Hazard_Assessment_and_Abatement_-_View/FeatureServer/1,,,
9,,90f4a4bef1db479d94cef760c10015e3,,778341071b904a1db0ebb583ab5ab36e,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Conservancy_Areas/FeatureServer/0,,British Columbia Conservancy Areas,,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Conservancy_Areas_-_View/FeatureServer/8,,,
10,,ae02d442533a4fee9b96edf1f1581697,,6357f5c61a2f4d53830465e84780e854,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Wildlife_Management_Areas/FeatureServer/0,,British Columbia Wildfire Management Areas,,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Wildlife_Management_Areas_-_View/FeatureServer/9,,,
11,,bd852a2c42924732a69b37632c25c585,,6773e6a38f2749808679c7c712e2f79b,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Parks_Ecological_Reserves_and_Protected_Areas/FeatureServer/0,,"British Columbia Parks, Ecological Reserves and Protected Areas",,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Provincial_Parks_Eco_Reserves_and_Protected_Areas_-_View/FeatureServer/10,,,
12,,366107852a774f8eb92b0d061fce888f,,458e897937844c839254fba270062fa5,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/National_Parks_of_Canada_within_British_Columbia/FeatureServer/0,,National Parks of Canada within British Columbia,,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/National_Parks_of_Canada_within_British_Columbia_-_View/FeatureServer/11,,,
13,,68bbf763f0784d798117a04d2a52fe70,,eacb5780fce3411791278b2fa31d6f07,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Indian_Reserves_and_Band_Names/FeatureServer/0,,British Columbia Indian Reserves and Band Names,,https://services6.arcgis.com/ubm4tcTYICKBpist/arcgis/rest/services/British_Columbia_Indian_Reserves_and_Band_Names_-_View/FeatureServer/12,,,
